Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 140 ms, Speed: 31.06 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12492 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.11.239.36:808/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12895 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.57.111.4/rtp/228.0.0.122:6108$湖北联通组播源-cache:113.57.111.4, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12535 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12647 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://182.150.23.74:808/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12402 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 4115 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 5960 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 12099 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12747 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12319 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 140 ms, Speed: 31.06 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 50 ms, Speed: 2.36 M/s, Resolution: None
Name: 重庆卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cqws, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2302 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 12931 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.27.235.94:8000/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12262 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12051 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.26.202.52:1299/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10349 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 12692 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.43.126.240:9003/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12974 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 12884 ms, Speed: 0.07 M/s, Resolution: None
Name: 重庆卫视, URL: http://139.196.151.191/rtp/239.45.1.84:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2442 ms, Speed: 0.06 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.57.93.165/rtp/228.0.0.159:7159$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12030 ms, Speed: 0.05 M/s, Resolution: None
Name: 重庆卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1085 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 重庆卫视, URL: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12392 ms, Speed: 0.04 M/s, Resolution: None
Name: 重庆卫视, URL: http://ak6668768.zicp.io:8845/live1071.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 12137 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12070 ms, Speed: 0.03 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12725 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.46.105.20:8009/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12030 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.130.84.106/rtp/239.253.254.38:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12765 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12492 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.11.239.36:808/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12895 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.57.111.4:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12535 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12647 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://dassby.qqff.top:99/live/重庆卫视高清/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12061 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://dassby.qqff.top:99/live/重庆卫视高清/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12061 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12506 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12506 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 4115 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 5960 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 12099 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12747 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12319 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 164 ms, Speed: 69.92 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 140 ms, Speed: 31.06 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2302 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 12050 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 12724 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://139.196.151.191/rtp/239.45.3.146:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2442 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12030 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1085 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12392 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 12790 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 12424 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://ak6668768.zicp.io:8831/live1033.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 12137 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12070 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://49.87.154.246:85/tsfile/live/1013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 12638 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://39.164.160.249:9901/tsfile/live/0107_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 12536 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.129.70.178/rtp/239.253.254.86:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12725 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.46.105.20:8009/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12030 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.130.84.106/rtp/239.253.254.86:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12765 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12271 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12492 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://183.11.239.36:808/hls/114/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12895 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.57.111.4/rtp/228.0.0.62:6108$湖北联通组播源-cache:113.57.111.4, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12535 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12647 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 5960 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 12099 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12747 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 140 ms, Speed: 31.06 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 50 ms, Speed: 2.36 M/s, Resolution: None
Name: 东南卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=dnws, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2302 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.27.235.94:8000/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12262 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1307 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1307 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://111.43.126.240:9003/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12974 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 12884 ms, Speed: 0.07 M/s, Resolution: None
Name: 东南卫视, URL: http://139.196.151.191/rtp/239.45.1.121:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2442 ms, Speed: 0.06 M/s, Resolution: None
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12030 ms, Speed: 0.05 M/s, Resolution: None
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12392 ms, Speed: 0.04 M/s, Resolution: None
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12070 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12725 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.46.105.20:8009/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12030 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.130.84.106/rtp/239.253.254.105:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12765 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12492 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://113.57.111.4:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12535 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: https://smart.pendy.dpdns.org/Smart.php?id=fujian, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12995 ms, Speed: 0.00 M/s, Resolution: 1920x1080
